"PRODUCT_ID","LANGUAGE_ID","TRANSLATED_NAME","TRANSLATED_DESCRIPTION"
3129,"PL","Karta d\017Awi\0119kowa STD","Karta d\017Awi\0119kowa - wersja standardowa, interfejs MIDI, gniazdo wej\015Bciowe i wyj\015Bciowe oraz gniazdo wej\015Bciowe mikrofonu o niskiej impedancji."
3129,"PT","Placa de Som STD","Placa de Som - vers\00E3o standard, com interface MIDI, entrada/sa\00EDda de linha, entrada de microfone de imped\00E2ncia reduzida."
3129,"PTB","Placa de Som STD","Placa de Som - vers\00E3o padr\00E3o, com interface MIDI, entrada/sa\00EDda, entrada de microfone de baixa imped\00E2ncia"
3129,"RO","Plac\0103 de sunet STD","Plac\0103 de sunet - versiune standard, cu interfa\0163\0103 MIDI, linie de intrare/ie\015Fire, intrare de microfon de impedan\0163\0103 joas\0103."
3129,"RU","\0417\0432\0443\043A\043E\0432\0430\044F \043F\043B\0430\0442\0430 STD","\0417\0432\0443\043A\043E\0432\0430\044F \043F\043B\0430\0442\0430 - \0441\0442\0430\043D\0434\0430\0440\0442\043D\0430\044F \0432\0435\0440\0441\0438\044F \0441 \0438\043D\0442\0435\0440\0444\0435\0439\0441\043E\043C MIDI, \043B\0438\043D\0435\0439\043D\044B\043C \0432\0445\043E\0434\043E\043C/\0432\044B\0445\043E\0434\043E\043C, \0432\0445\043E\0434\043E\043C \0434\043B\044F \043C\0438\043A\0440\043E\0444\043E\043D\0430 \0441 \043D\0438\0437\043A\0438\043C \0441\043E\043F\0440\043E\0442\0438\0432\043B\0435\043D\0438\0435\043C."
3129,"S","Ljudkort STD","Ljudkort - standardversion med MIDI-gr\00E4nssnitt, linjeing\00E5ng/-utg\00E5ng, mikrofoning\00E5ng med l\00E5g impedans."
3129,"SF","\00C4\00E4nikortti STD","Vakio\00E4\00E4nikortti MIDI-liit\00E4nn\00E4ll\00E4, linjatulolla/-l\00E4hd\00F6ll\00E4 ja matalaimpendanssi-mikrofoniliit\00E4nn\00E4ll\00E4."
3129,"SK","Zvukov\00E1 karta STD","Zvukov\00E1 karta - \0161tandardn\00E1 verzia s rozhran\00EDm MIDI, linka dnu/von, n\00EDzkoimpedan\010Dn\00FD mikrof\00F3nov\00FD vstup."
3129,"TH","\0E01\0E32\0E23\0E4C\0E14\0E40\0E2A\0E35\0E22\0E07 STD","\0E01\0E32\0E23\0E4C\0E14\0E40\0E2A\0E35\0E22\0E07 - \0E40\0E27\0E2D\0E23\0E4C\0E0A\0E31\0E19\0E21\0E32\0E15\0E23\0E10\0E32\0E19 \0E1E\0E23\0E49\0E2D\0E21\0E2D\0E34\0E19\0E40\0E15\0E2D\0E23\0E4C\0E40\0E1F\0E0B MIDI \0E0A\0E48\0E2D\0E07\0E40\0E2A\0E35\0E22\0E1A\0E2A\0E31\0E0D\0E0D\0E32\0E13\0E40\0E02\0E49\0E32/\0E2D\0E2D\0E01 \0E0A\0E48\0E2D\0E07\0E40\0E2A\0E35\0E22\0E1A\0E44\0E21\0E42\0E04\0E23\0E42\0E1F\0E19\0E41\0E1A\0E1A\0E42\0E25\0E27\0E4C\0E2D\0E34\0E21\0E1E\0E35\0E41\0E14\0E19\0E0B\0E4C"
3129,"TR","Ses Kart\0131 STD","Ses Kart\0131 - standart s\00FCr\00FCm, MIDI aray\00FCz\00FC, hat giri\015F/\00E7\0131k\0131\015F\0131, d\00FC\015F\00FCk empedansl\0131 mikrofon giri\015Fi."
3129,"US","Sound Card STD","Sound Card - standard version, with MIDI interface, line in/out, low impedance microphone input."
3129,"ZHS","\58F0\5361 STD","\6807\51C6\578B\58F0\5361, \5E26 MIDI \63A5\53E3, \7EBF\8DEF\8F93\5165/\8F93\51FA, \4F4E\963B\6297\9EA6\514B\98CE\8F93\5165\3002"
3129,"ZHT","\97F3\6548\5361 STD","\97F3\6548\5361 - \6A19\6E96\7248\FF0C\63D0\4F9B MIDI \4ECB\9762\3001\8F38\5165/\8F38\51FA\4F4E\7D44\6297\7684\9EA5\514B\98A8\8F38\5165\3002"
3133,"AR","\0628\0637\0627\0642\0629 \0641\064A\062F\064A\0648 /32","\0628\0637\0627\0642\0629 \0641\064A\062F\064A\0648 \0630\0627\062A \0630\0627\0643\0631\0629 \0645\062E\0628\0626\064A\0629 \0633\0639\0629 32 \0645\064A\062C\0627 \0628\0627\064A\062A."
3133,"CA","Targeta de V\00EDdeo /32","Targeta de V\00EDdeo, amb mem\00F2ria cach\00E9 de 32 MB."
3133,"CS","Video karta /32","Video karta, s vyrovn\00E1vac\00ED pam\011Bt\00ED 32 MB."
3133,"D","Video Card /32","Video-Karte, mit 32 MB Cache."
3133,"DK","Sk\00E6rmkort /32","Sk\00E6rmkort med 32MB cache-hukommelse."
3133,"E","Tarjeta de V\00EDdeo /32","Tarjeta de V\00EDdeo, con 32 MB de memoria cach\00E9."
3133,"EL","\039A\03AC\03C1\03C4\03B1 \03B3\03C1\03B1\03C6\03B9\03BA\03CE\03BD /32","\039A\03AC\03C1\03C4\03B1 \03B3\03C1\03B1\03C6\03B9\03BA\03CE\03BD \03BC\03B5 \03BA\03C1\03C5\03C6\03AE \03BC\03BD\03AE\03BC\03B7 32MB."
3133,"ESA","Tarjeta de V\00EDdeo /32","Tarjeta de V\00EDdeo, con 32 MB de memoria cach\00E9."
3133,"F","Video Card /32","Carte vid\00E9o avec m\00E9moire cache 32 Mo."
3133,"FRC","Video Card /32","Carte vid\00E9o avec m\00E9moire cache 32 Mo."
3133,"HU","Videok\00E1rtya /32","Videok\00E1rtya 32 MB mem\00F3ri\00E1val"
3133,"I","Scheda video /32","Scheda video, con 32MB di memoria cache."
3133,"IW","\05DB\05E8\05D8\05D9\05E1 \05DE\05E1\05DA /32","\05DB\05E8\05D8\05D9\05E1 \05DE\05E1\05DA \05E2\05DD \05D6\05D9\05DB\05E8\05D5\05DF \05DE\05D8\05DE\05D5\05DF \05E9\05DC 32MB."
3133,"JA","\30D3\30C7\30AA\30FB\30AB\30FC\30C9/32","\30D3\30C7\30AA\30FB\30AB\30FC\30C9\300132MB\30AD\30E3\30C3\30B7\30E5\30FB\30E1\30E2\30EA\30FC\642D\8F09\3002"
3133,"KO","\BE44\B514\C624 \CE74\B4DC /32","\BE44\B514\C624 \CE74\B4DC, \CE90\C2DC \BA54\BAA8\B9AC 32MB."
3133,"N","Skjermkort /32","Skjermkort, med 32 MB hurtigbufferminne."
3133,"NL","Videokaart /32","Videokaart met 32 MB cachegeheugen."
3133,"PL","Karta graficzna /32","Karta graficzna, 32 MB pami\0119ci podr\0119cznej."
3133,"PT","Placa de V\00EDdeo /32","Placa de V\00EDdeo, com 32MB de mem\00F3ria cache."
3133,"PTB","Placa de V\00EDdeo /32","Placa de V\00EDdeo, com mem\00F3ria cache de 32MB."
3133,"RO","Plac\0103 video /32","Plac\0103 video, cu memorie cache de 32MO."
3133,"RU","\0413\0440\0430\0444\0438\0447\0435\0441\043A\0430\044F \043F\043B\0430\0442\0430 /32","\0413\0440\0430\0444\0438\0447\0435\0441\043A\0430\044F \043F\043B\0430\0442\0430 \0441 \043A\044D\0448\0435\043C \043E\0431\044A\0435\043C\043E\043C 32 \041C\0431."
3133,"S","Videokort /32","Videokort med cacheminne p\00E5 32 MB."
3133,"SF","Videokortti /32","Videokortti 32 megatavun v\00E4limuistilla."
3133,"SK","Videokarta /32","Videokarta s 32 MB pam\00E4\0165ou cache."
3133,"TH","\0E01\0E32\0E23\0E4C\0E14\0E41\0E2A\0E14\0E07\0E1C\0E25 /32","\0E01\0E32\0E23\0E4C\0E14\0E41\0E2A\0E14\0E07\0E1C\0E25 \0E1E\0E23\0E49\0E2D\0E21\0E2B\0E19\0E48\0E27\0E22\0E04\0E27\0E32\0E21\0E08\0E33\0E41\0E04\0E0A\0E02\0E19\0E32\0E14 32MB"
3133,"TR","G\00F6r\00FCnt\00FC Kart\0131 /32","32MB \00F6nbelle\011Fe sahip G\00F6r\00FCnt\00FC Kart\0131."
3133,"US","Video Card /32","Video Card, with 32MB cache memory."
3133,"ZHS","\663E\5361 /32","\5177\6709 32MB \9AD8\901F\7F13\5B58\7684\663E\5361\3002"
3133,"ZHT","\986F\793A\5361 /32","32 MB \5FEB\53D6\8A18\61B6\9AD4\7684\986F\793A\5361\3002"
3134,"AR","\0645\0633\0627\0645\064A\0631 \0644\0648\0644\0628\064A\0629 <B.32.S>","\0645\0633\0627\0645\064A\0631 \0644\0648\0644\0628\064A\0629: \0646\062D\0627\0633\060C \062D\062C\0645 32 \0645\0644\064A\0645\062A\0631\060C \0645\0633\062A\0642\064A\0645\0629. \0635\0646\062F\0648\0642 \0628\0644\0627\0633\062A\064A\0643\064A\060C \064A\062D\062A\0648\064A \0639\0644\0649 400."
3134,"CA","Cargols <B.32.S>","Cargols: llaut\00F3, mida: 32 mm, normals. Capsa de pl\00E0stic, contingut 400."
3134,"CS","\0160rouby <B.32.S>","\0160rouby: Mosaz, rozm\011Br 32 mm, s p\0159\00EDmou dr\00E1\017Ekou. Plastov\00E1 krabice, obsah 400 ks."
3134,"D","Schrauben <B.32.S>","Schrauben: Kupfer, Gr\00F6\00DFe 32mm, gerade. Plastikkarton, Inhalt 400"
3134,"DK","Skruer <B.32.S>","Skruer: Messing, st\00F8rrelse 32mm, lige k\00E6rv. Plastik\00E6ske, indhold 400."
3134,"E","Tornillos <B.32.S>","Tornillos: Metal, 32 mm de tama\00F1o, recto. Caja de pl\00E1stico, 400 de contenido."
3134,"EL","\0392\03AF\03B4\03B5\03C2 <B.32.S>","\0392\03AF\03B4\03B5\03C2: \039F\03C1\03B5\03B9\03C7\03AC\03BB\03BA\03B9\03BD\03B5\03C2, \03BC\03AD\03B3\03B5\03B8\03BF\03C2 32mm, \03AF\03C3\03B9\03B5\03C2. \03A0\03BB\03B1\03C3\03C4\03B9\03BA\03CC \03BA\03BF\03C5\03C4\03AF, \03C0\03B5\03C1\03B9\03AD\03C7\03B5\03B9 400."
3134,"ESA","Tornillos <B.32.S>","Tornillos: Metal, 32 mm de tama\00F1o, recto. Caja de pl\00E1stico, 400 de contenido."
3134,"F","Screws <B.32.S>","Vis : laiton, 32 mm, t\00EAte plate. Bo\00EEte en plastique de 400 vis."
3134,"FRC","Screws <B.32.S>","Vis : laiton, 32 mm, t\00EAte plate. Bo\00EEte en plastique de 400 vis."
3134,"HU","Csavarok <B.32.S>","Csavarok: r\00E9z, 32 mm-es m\00E9ret\0171, norm\00E1l. M\0171anyag doboz, 400 darabot tartalmaz."
3134,"I","Viti <B.32.S>","Viti: ottone, 32mm, dritte. Confezione in plastica da 400 pezzi."
3134,"IW","\05D1\05E8\05D2\05D9\05DD <B.32.S>","\05D1\05E8\05D2\05D9\05DD: \05E0\05D7\05D5\05E9\05EA, \05D2\05D5\05D3\05DC 32mm, \05D9\05E9\05E8\05D9\05DD. \05E7\05D5\05E4\05E1\05D4 \05DE\05E4\05DC\05E1\05D8\05D9\05E7, 400 \05D9\05D7\05D9\05D3\05D5\05EA."
3134,"JA","\30CD\30B8 <B.32.S>","\30CD\30B8: \771F\3061\3085\3046\3001\30B5\30A4\30BA32mm\3001\30B9\30C8\30EC\30FC\30C8\3002\30D7\30E9\30B9\30C1\30C3\30AF\30FB\30DC\30C3\30AF\30B9\3001400\500B\5165\308A\3002"
3134,"KO","\B098\C0AC <B.32.S>","\B098\C0AC: \B18B\C1E0, \D06C\AE30 32mm, \C77C\C790. \D50C\B77C\C2A4\D2F1 \C0C1\C790, \C6A9\C801 400."
3134,"N","Skruer <B.32.S>","Skruer: Messing, st\00F8rrelse 32 mm, rett. Plasteske, innhold 400."
3134,"NL","Schroeven <B.32.S>","Schroeven: koper, lengte 32mm, recht. Plastic doos, inhoud 400 stuks."
3134,"PL","\015Arubki <B.32.S>","\015Arubki: mosi\0119\017Cne, rozmiar 32 mm, naci\0119cie p\0142askie. Plastikowe pude\0142ko, 400 sztuk."
3134,"PT","Parafusos <B.32.S>","Parafusos: Lat\00E3o, dimens\00E3o 32mm, normais. Caixa de pl\00E1stico com 400 unidades."
3134,"PTB","Parafusos <B.32.S>","Parafusos: Lat\00E3o, medida 32 mm, reto. Caixa de pl\00E1stico, conte\00FAdo 400."
3134,"RO","\015Euruburi <B.32.S>","\015Euruburi: alam\0103, dimensiune 32 mm, drepte. Cutie de plastic - 400 de buc\0103\0163i."
3134,"RU","\0412\0438\043D\0442\044B <B.32.S>","\0412\0438\043D\0442\044B: \043B\0430\0442\0443\043D\043D\044B\0435, \0440\0430\0437\043C\0435\0440 32 \043C\043C, \043F\0440\044F\043C\043E\0439 \0448\043B\0438\0446. \041F\043B\0430\0441\0442\0438\043A\043E\0432\0430\044F \043A\043E\0440\043E\0431\043A\0430 \0441\043E\0434\0435\0440\0436\0438\0442 400 \0432\0438\043D\0442\043E\0432."
3134,"S","Skruvar <B.32.S>","Skruvar, M\00E4ssing, 32 mm, sp\00E5rskruv. Plastl\00E5da med 400 st."
3134,"SF","Ruuvit <B.32.S>","Ruuvit: Messinki\00E4, koko 32 mm, urakanta. Muovilaatikossa 400 kpl."
3134,"SK","Skrutky <B.32.S>","Skrutky: mosadzn\00E9, ve\013Ekos\0165 32mm, rovn\00E9. Plastov\00E1 \0161katu\013Eka, obsah 400."
3134,"TH","\0E2A\0E01\0E23\0E39 <B.32.S>","\0E2A\0E01\0E23\0E39: \0E17\0E2D\0E07\0E40\0E2B\0E25\0E37\0E2D\0E07 \0E02\0E19\0E32\0E14 32mm \0E2B\0E31\0E27\0E1A\0E32\0E01\0E15\0E23\0E07 \0E01\0E25\0E48\0E2D\0E07\0E1E\0E25\0E32\0E2A\0E15\0E34\0E01 \0E08\0E33\0E19\0E27\0E19\0E15\0E48\0E2D\0E01\0E25\0E48\0E2D\0E07 400"
3134,"TR","Vidalar <B.32.S>","Vidalar: Pirin\00E7, boyut 32mm, d\00FCz. Plastik kutu, adet 400."
3134,"US","Screws <B.32.S>","Screws: Brass, size 32mm, straight. Plastic box, contents 400."
3134,"ZHS","\87BA\9489 <B.32.S>","\87BA\9489: \9EC4\94DC, \5C3A\5BF8 32mm, \76F4\3002\5851\6599\76D2\5305\88C5(400 \4E2A/\76D2)\3002"
3134,"ZHT","\87BA\7D72\91D8 <B.32.S>","\87BA\7D72\91D8\FF1A\9285\88FD\FF0C\5927\5C0F 32 \516C\91D0\FF0C\76F4\7684\3002\5851\81A0\76D2\FF0C\5167\542B 400 \652F\3002"
3139,"AR","\0645\0633\0627\0645\064A\0631 \0644\0648\0644\0628\064A\0629 <S.16.S>","\0645\0633\0627\0645\064A\0631 \0644\0648\0644\0628\064A\0629: \0635\0644\0628\060C \062D\062C\0645 16 \0645\0644\064A\0645\062A\0631\060C \0645\0633\062A\0642\064A\0645\0629. \0635\0646\062F\0648\0642 \0643\0631\062A\0648\0646\064A\060C \064A\062D\062A\0648\064A \0639\0644\0649 750."
3139,"CA","Cargols <S.16.S>","Cargols: acer, mida: 16 mm, normals. Capsa de cartr\00F3, contingut 750."
3139,"CS","\0160rouby <S.16.S>","\0160rouby: Ocel, rozm\011Br 16 mm, s p\0159\00EDmou dr\00E1\017Ekou. Pap\00EDrov\00E1 krabice, obsah 750 ks."
3139,"D","Schrauben <S.16.S>","Schrauben: Stahl, Gr\00F6\00DFe 16mm, gerade. Karton, Inhalt 750"
3139,"DK","Skruer <S.16.S>","Skruer: St\00E5l, st\00F8rrelse 16 mm, lige k\00E6rv. Pap\00E6ske, indhold 750."
3139,"E","Tornillos <S.16.S>","Tornillos: Acero, 16 mm de tama\00F1o, recto. Caja de cart\00F3n, 750 de contenido."
3139,"EL","\0392\03AF\03B4\03B5\03C2 <S.16.S>","\0392\03AF\03B4\03B5\03C2: \03A7\03B1\03BB\03CD\03B2\03B4\03B9\03BD\03B5\03C2, \03BC\03AD\03B3\03B5\03B8\03BF\03C2 16 mm, \03AF\03C3\03B9\03B5\03C2. \03A0\03BB\03B1\03C3\03C4\03B9\03BA\03CC \03BA\03BF\03C5\03C4\03AF, \03C0\03B5\03C1\03B9\03AD\03C7\03B5\03B9 750."
3139,"ESA","Tornillos <S.16.S>","Tornillos: Acero, 16 mm de tama\00F1o, recto. Caja de cart\00F3n, 750 de contenido."
3139,"F","Screws <S.16.S>","Vis : acier, 16 mm, t\00EAte plate. Bo\00EEte en carton de 750 vis."
3139,"FRC","Screws <S.16.S>","Vis : acier, 16 mm, t\00EAte plate. Bo\00EEte en carton de 750 vis."
3139,"HU","Csavarok <S.16.S>","Csavarok: ac\00E9l, 16 mm-es m\00E9ret\0171, norm\00E1l. Pap\00EDr doboz, 750 darabot tartalmaz."
3139,"I","Viti <S.16.S>","Viti: acciaio, 16 mm, dritte. Confezione in cartone da 750 pezzi."
3139,"IW","\05D1\05E8\05D2\05D9\05DD <S.16.S>","\05D1\05E8\05D2\05D9\05DD: \05E4\05DC\05D3\05D4, \05D2\05D5\05D3\05DC 16mm, \05D9\05E9\05E8\05D9\05DD. \05E7\05D5\05E4\05E1\05D4 \05DE\05E7\05E8\05D8\05D5\05DF, 750 \05D9\05D7\05D9\05D3\05D5\05EA."
3139,"JA","\30CD\30B8 <S.16.S>","\30CD\30B8: \30B9\30C1\30FC\30EB\3001\30B5\30A4\30BA16mm\3001\30B9\30C8\30EC\30FC\30C8\3002\30AB\30FC\30C8\30F3\30FB\30DC\30C3\30AF\30B9\3001750\500B\5165\308A\3002"
3139,"KO","\B098\C0AC <S.16.S>","\B098\C0AC: \AC15\CCA0, \D06C\AE30 16mm, \C77C\C790. \D310\C9C0 \C0C1\C790, \C6A9\C801 750."
3139,"N","Skruer <S.16.S>","Skruer: St\00E5l, st\00F8rrelse 16 mm, rett. Pappeske, innhold 750."
3139,"NL","Schroeven <S.16.S>","Schroeven: staal, lengte 16mm, recht. Kartonnen doos, inhoud 750 stuks."
3139,"PL","\015Arubki <S.16.S>","\015Arubki: stalowe, rozmiar 16 mm, naci\0119cie p\0142askie. Tekturowe pude\0142ko, 750 sztuk."
3139,"PT","Parafusos <S.16.S>","Parafusos: A\00E7o, dimens\00E3o 16 mm, normais. Caixa de cart\00E3o com 750 unidades."
3139,"PTB","Parafusos <S.16.S>","Parafusos: A\00E7o, medida 16 mm, reto. Caixa de papel\00E3o, conte\00FAdo 750."
3139,"RO","\015Euruburi <S.16.S>","\015Euruburi: o\0163el, dimensiune 16 mm, drepte. Cutie de carton - 750 de buc\0103\0163i."
3139,"RU","\0412\0438\043D\0442\044B <S.16.S>","\0412\0438\043D\0442\044B: \0441\0442\0430\043B\044C\043D\044B\0435, \0440\0430\0437\043C\0435\0440 16 \043C\043C, \043F\0440\044F\043C\043E\0439 \0448\043B\0438\0446. \041A\0430\0440\0442\043E\043D\043D\0430\044F \043A\043E\0440\043E\0431\043A\0430 \0441\043E\0434\0435\0440\0436\0438\0442 750 \0432\0438\043D\0442\043E\0432."
3139,"S","Skruvar <S.16.S>","Skruvar: St\00E5l, 16 mm, sp\00E5rskruv. Kartong med 750 st."
3139,"SF","Ruuvit <S.16.S>","Ruuvit: Ter\00E4st\00E4, koko 16 mm, urakanta. Pahvilaatikossa 750 kpl."
3139,"SK","Skrutky <S.16.S>","Skrutky: oce\013Eov\00E9, ve\013Ekos\0165 16 mm, rovn\00E9. Kart\00F3nov\00E1 \0161katu\013Eka, obsah 750."
3139,"TH","\0E2A\0E01\0E23\0E39 <S.16.S>","\0E2A\0E01\0E23\0E39: \0E40\0E2B\0E25\0E47\0E01 \0E02\0E19\0E32\0E14 16 mm \0E2B\0E31\0E27\0E1A\0E32\0E01\0E15\0E23\0E07 \0E01\0E25\0E48\0E2D\0E07\0E01\0E23\0E30\0E14\0E32\0E29 \0E08\0E33\0E19\0E27\0E19\0E15\0E48\0E2D\0E01\0E25\0E48\0E2D\0E07 750"
3139,"TR","Vidalar <S.16.S>","Vidalar: \00C7elik, boyut 16mm, d\00FCz. Karton kutu, adet 750."
3139,"US","Screws <S.16.S>","Screws: Steel, size 16 mm, straight. Carton box, contents 750."
3139,"ZHS","\87BA\9489 <S.16.S>","\87BA\9489: \94A2, \5C3A\5BF8 16mm, \5C16\5934\3002\786C\7EB8\76D2\5305\88C5(750 \4E2A/\76D2)\3002"
3139,"ZHT","\87BA\7D72\91D8 <S.16.S>","\87BA\7D72\91D8\FF1A\92FC\88FD\FF0C\5927\5C0F 16 \516C\91D0\FF0C\76F4\7684\3002\786C\7D19\76D2\FF0C\5167\542B 750 \652F\3002"
3140,"AR","\0645\0633\0627\0645\064A\0631 \0644\0648\0644\0628\064A\0629 <Z.16.S>","\0645\0633\0627\0645\064A\0631 \0644\0648\0644\0628\064A\0629: \0632\0646\0643\060C \0637\0648\0644 16 \0645\0644\064A\0645\062A\0631\060C \0645\0633\062A\0642\064A\0645\0629. \0635\0646\062F\0648\0642 \0643\0631\062A\0648\0646\064A\060C \064A\062D\062A\0648\064A \0639\0644\0649 750."
3140,"CA","Cargols <Z.16.S>","Cargols: zinc, 16 mm de longitud, normals. Capsa de cartr\00F3, contingut 750."
3140,"CS","\0160rouby <Z.16.S>","\0160rouby: Pozinkovan\00E9, d\00E9lka 16 mm, s p\0159\00EDmou dr\00E1\017Ekou. Pap\00EDrov\00E1 krabice, obsah 750 ks."
3140,"D","Schrauben <Z.16.S>","Schrauben: Zink, L\00E4nge 16mm, gerade. Karton, Inhalt 750"
3140,"DK","Skruer <Z.16.S>","Skruer: Zink, l\00E6ngde 16mm, lige k\00E6rv. Pap\00E6ske, indhold 750."
3140,"E","Tornillos <Z.16.S>","Tornillos: Zinc, 16 mm de longitud, recto. Caja de cart\00F3n, 750 de contenido."
3140,"EL","\0392\03AF\03B4\03B5\03C2 <Z.16.S>","\0392\03AF\03B4\03B5\03C2: \0391\03C0\03CC \03C8\03B5\03C5\03B4\03AC\03C1\03B3\03C5\03C1\03BF, \03BC\03AE\03BA\03BF\03C2 16mm, \03AF\03C3\03B9\03B5\03C2. \03A0\03BB\03B1\03C3\03C4\03B9\03BA\03CC \03BA\03BF\03C5\03C4\03AF, \03C0\03B5\03C1\03B9\03AD\03C7\03B5\03B9 750."
3140,"ESA","Tornillos <Z.16.S>","Tornillos: Zinc, 16 mm de longitud, recto. Caja de cart\00F3n, 750 de contenido."
3140,"F","Screws <Z.16.S>","Vis : zinc, 16 mm, t\00EAte plate. Bo\00EEte en carton de 750 vis."
3140,"FRC","Screws <Z.16.S>","Vis : zinc, 16 mm, t\00EAte plate. Bo\00EEte en carton de 750 vis."
3140,"HU","Csavarok <Z.16.S>","Csavarok: cink, 16 mm-es m\00E9ret, norm\00E1l. Kartondoboz, 750 darabot tartalmaz."
3140,"I","Viti <Z.16.S>","Viti: zinco, 16mm, dritte. Confezione in cartone da 750 pezzi."
3140,"IW","\05D1\05E8\05D2\05D9\05DD <Z.16.S>","\05D1\05E8\05D2\05D9\05DD: \05D0\05D1\05E5, \05D2\05D5\05D3\05DC 16mm, \05D9\05E9\05E8\05D9\05DD. \05E7\05D5\05E4\05E1\05D4 \05DE\05E7\05E8\05D8\05D5\05DF, 750 \05D9\05D7\05D9\05D3\05D5\05EA."
3140,"JA","\30CD\30B8 <Z.16.S>","\30CD\30B8: \4E9C\925B\3001\9577\305516mm\3001\30B9\30C8\30EC\30FC\30C8\3002\30AB\30FC\30C8\30F3\30FB\30DC\30C3\30AF\30B9\3001750\500B\5165\308A\3002"
3140,"KO","\B098\C0AC <Z.16.S>","\B098\C0AC: \C544\C5F0, \AE38\C774 16mm, \C77C\C790. \D310\C9C0 \C0C1\C790, \C6A9\C801 750."
3140,"N","Skruer <Z.16.S>","Skruer: Sink, lengde 16 mm, rett. Pappeske, innhold 750."
3140,"NL","Schroeven <Z.16.S>","Schroeven: zink, lengte 16mm, recht. Kartonnen doos, inhoud 750 stuks."
3140,"PL","\015Arubki <Z.16.S>","\015Arubki: cynkowane, rozmiar 16 mm, naci\0119cie p\0142askie. Tekturowe pude\0142ko, 750 sztuk."
3140,"PT","Parafusos <Z.16.S>","Parafusos: Zinco, comprimento 16mm, normais. Caixa de cart\00E3o com 750 unidades."
3140,"PTB","Parafusos <Z.16.S>","Parafusos: Zinco, medida 16 mm, reto. Caixa de papel\00E3o, conte\00FAdo 750."
3140,"RO","\015Euruburi <Z.16.S>","\015Euruburi: zinc, lungime 16 mm, drepte. Cutie de carton - 750 de buc\0103\0163i."
3140,"RU","\0412\0438\043D\0442\044B <Z.16.S>","\0412\0438\043D\0442\044B: \0446\0438\043D\043A\043E\0432\044B\0435, \0440\0430\0437\043C\0435\0440 16 \043C\043C, \043F\0440\044F\043C\043E\0439 \0448\043B\0438\0446. \041A\0430\0440\0442\043E\043D\043D\0430\044F \043A\043E\0440\043E\0431\043A\0430 \0441\043E\0434\0435\0440\0436\0438\0442 750 \0432\0438\043D\0442\043E\0432."
3140,"S","Skruvar <Z.16.S>","Skruvar: Zink, 16 mm, sp\00E5rskruv. Kartong med 750 st."
3140,"SF","Ruuvit <Z.16.S>","Ruuvit: Sinkittyj\00E4, pituus 16 mm, urakanta. Pahvilaatikossa 750 kpl."
3140,"SK","Skrutky <Z.16.S>","Skrutky: zinkov\00E9, ve\013Ekos\0165 16mm, rovn\00E9. Kart\00F3nov\00E1 \0161katu\013Eka, obsah 750."
3140,"TH","\0E2A\0E01\0E23\0E39 <Z.16.S>","\0E2A\0E01\0E23\0E39: \0E2A\0E31\0E07\0E01\0E30\0E2A\0E35 \0E04\0E27\0E32\0E21\0E22\0E32\0E27 16mm \0E2B\0E31\0E27\0E1A\0E32\0E01\0E15\0E23\0E07 \0E01\0E25\0E48\0E2D\0E07\0E01\0E23\0E30\0E14\0E32\0E29 \0E08\0E33\0E19\0E27\0E19\0E15\0E48\0E2D\0E01\0E25\0E48\0E2D\0E07 750"
3140,"TR","Vidalar <Z.16.S>","Vidalar: \00C7inko, boy 16mm, d\00FCz. Karton kutu, adet 750."
3140,"US","Screws <Z.16.S>","Screws: Zinc, length 16mm, straight. Carton box, contents 750."
3140,"ZHS","\87BA\9489 <Z.16.S>","\87BA\9489: \950C, \957F\5EA6 16mm, \76F4\3002\786C\7EB8\76D2\5305\88C5(500 \4E2A/\76D2)\3002"
3140,"ZHT","\87BA\7D72\91D8 <Z.16.S>","\87BA\7D72\91D8\FF1A\92C5\88FD\FF0C16 \516C\91D0\9577\FF0C\76F4\7684\3002\786C\7D19\76D2\FF0C\5167\542B 750 \652F\3002"
3143,"AR","\0645\0633\0627\0645\064A\0631 \0644\0648\0644\0628\064A\0629 <B.28.S>","\0645\0633\0627\0645\064A\0631 \0644\0648\0644\0628\064A\0629: \0646\062D\0627\0633\060C \062D\062C\0645 28 \0645\0644\064A\0645\062A\0631\060C \0645\0633\062A\0642\064A\0645\0629. \0635\0646\062F\0648\0642 \0628\0644\0627\0633\062A\064A\0643\064A\060C \064A\062D\062A\0648\064A \0639\0644\0649 500."
3143,"CA","Cargols <B.28.S>","Cargols: llaut\00F3, mida: 28 mm, normals. Capsa de pl\00E0stic, contingut 500."
3143,"CS","\0160rouby <B.28.S>","\0160rouby: Mosaz, rozm\011Br 28 mm, s p\0159\00EDmou dr\00E1\017Ekou. Plastov\00E1 krabice, obsah 500 ks."
3143,"D","Schrauben <B.28.S>","Schrauben: Kupfer, Gr\00F6\00DFe 28mm, gerade. Plastikkarton, Inhalt 500"
3143,"DK","Skruer <B.28.S>","Skruer: Messing, st\00F8rrelse 28mm, lige k\00E6rv. Plastik\00E6ske, indhold 500."
3143,"E","Tornillos <B.28.S>","Tornillos: Metal, 28 mm de tama\00F1o, recto. Caja de pl\00E1stico, 500 de contenido."
